name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
North Branford,"POLYGON ((-72.817723 41.399457, -72.746142 41.423305, -72.720641 41.427405, -72.723375 41.419152, -72.749298 41.398098, -72.741451 41.323699, -72.74606 41.310613, -72.771343 41.305101, -72.799172 41.324331, -72.823844 41.318332, -72.817753 41.33999, -72.817004 41.363885, -72.817723 41.399457))",North Branford,2015,99,6867,2.42,5.945273631840796,81.52203053166843,New Haven
North Canaan,"POLYGON ((-73.232945 42.045084, -73.243606 41.99403, -73.357358 42.002586, -73.351111 42.016444, -73.352428 42.028696, -73.34066 42.0483, -73.232945 42.045084))",North Canaan,2015,100,361,9.39,23.28358208955224,60.63763755898432,Litchfield
North Haven,"POLYGON ((-72.817004 41.363885, -72.827134 41.361498, -72.827989 41.342366, -72.86031 41.336647, -72.888846 41.332605, -72.887973 41.339673, -72.873253 41.349407, -72.881746 41.360905, -72.908025 41.366526, -72.903787 41.378115, -72.887525 41.396838, -72.883153 41.423317, -72.861783 41.425935, -72.851361 41.43439, -72.84964 41.428724, -72.827405 41.424386, -72.827609 41.396649, -72.817723 41.399457, -72.817004 41.363885))",North Haven,2015,101,11596,4.99,12.338308457711445,85.1348606424297,New Haven
North Stonington,"POLYGON ((-71.943271 41.433654, -71.949353 41.449229, -71.94744 41.458225, -71.956619 41.487406, -71.967228 41.528674, -71.902861 41.52027, -71.863409 41.514934, -71.793161 41.505712, -71.797748 41.416842, -71.820331 41.41939, -71.842489 41.408722, -71.869034 41.414383, -71.943271 41.433654))",North Stonington,2015,102,2360,1.34,3.258706467661692,78.28256748872002,New London
Norwalk,"POLYGON ((-73.383801 41.02879, -73.390282 41.020969, -73.45646 41.020457, -73.455365 41.033705, -73.444047 41.068358, -73.447246 41.08442, -73.453349 41.088389, -73.474566 41.114704, -73.457798 41.136422, -73.448907 41.153762, -73.418579 41.160865, -73.394802 41.171268, -73.387074 41.170503, -73.38877 41.148956, -73.382724 41.142348, -73.380149 41.121912, -73.384312 41.107321, -73.383801 41.02879))",Norwalk,2015,103,41452,12.32,30.57213930348259,79.38621285857808,Fairfield
Norwich,"POLYGON ((-72.134982 41.569537, -72.125196 41.563353, -72.104122 41.600806, -72.063938 41.608306, -72.047865 41.594831, -72.041185 41.580438, -72.046121 41.556006, -72.050265 41.54181, -72.040318 41.531104, -72.058642 41.512086, -72.067704 41.517542, -72.072532 41.491897, -72.081021 41.492107, -72.108319 41.502885, -72.135417 41.504014, -72.13293 41.508936, -72.140549 41.536824, -72.132681 41.548473, -72.134982 41.569537))",Norwich,2015,104,17587,19.17,47.61194029850747,34.83609776850669,New London
Old Lyme,"POLYGON ((-72.248524 41.275905, -72.259825 41.273505, -72.302326 41.271505, -72.333528 41.272206, -72.349549 41.29631, -72.349122 41.3245, -72.369148 41.342345, -72.334319 41.35558, -72.276726 41.366305, -72.274505 41.3561, -72.259313 41.329694, -72.248343 41.29734, -72.248524 41.275905))",Old Lyme,2015,105,3645,1.49,3.6318407960199006,92.52878815546009,New London
Old Saybrook,"POLYGON ((-72.369148 41.342345, -72.349122 41.3245, -72.349549 41.29631, -72.333528 41.272206, -72.339555 41.261901, -72.38503 41.253906, -72.418231 41.257906, -72.416636 41.278573, -72.421585 41.283709, -72.432853 41.314684, -72.425526 41.324229, -72.40273 41.331606, -72.383876 41.331992, -72.369148 41.342345))",Old Saybrook,2015,106,4985,1.73,4.2288557213930345,85.1024200247206,Middlesex
Orange,"POLYGON ((-72.992052 41.244917, -73.030308 41.252787, -73.051512 41.259508, -73.086853 41.276604, -73.068752 41.289204, -73.067852 41.301004, -73.061747 41.310087, -73.040708 41.313899, -73.008765 41.310418, -72.998049 41.314105, -72.989149 41.313305, -72.984269 41.301798, -72.992028 41.268097, -72.992052 41.244917))",Orange,2015,107,6502,1.33,3.233830845771145,90.24522760102107,New Haven
Oxford,"POLYGON ((-73.147556 41.367704, -73.157056 41.376704, -73.18327 41.391719, -73.184858 41.406304, -73.207689 41.420552, -73.164756 41.447779, -73.158072 41.462562, -73.157891 41.489417, -73.125018 41.48756, -73.104235 41.489404, -73.103356 41.481745, -73.077367 41.465197, -73.083456 41.439143, -73.092699 41.413458, -73.083586 41.403774, -73.088658 41.399704, -73.110527 41.398112, -73.115834 41.386272, -73.147556 41.367704))",Oxford,2015,108,5679,1.22,2.9601990049751246,86.89990599763236,New Haven
Plainfield,"POLYGON ((-71.913944 41.742339, -71.917242 41.759723, -71.838706 41.768842, -71.857918 41.644235, -71.884423 41.641212, -71.954984 41.634807, -71.948424 41.674777, -71.962409 41.695779, -71.96633 41.714073, -71.956259 41.726227, -71.944833 41.723018, -71.931044 41.734772, -71.913944 41.742339))",Plainfield,2015,109,6411,15.07,37.41293532338309,44.68124007314131,Windham
Plainville,"POLYGON ((-72.815443 41.687828, -72.825625 41.668498, -72.822574 41.655718, -72.883389 41.649476, -72.892884 41.696701, -72.877787 41.698103, -72.815443 41.687828))",Plainville,2015,110,8721,7.66,18.980099502487562,69.55283946591942,Hartford
Plymouth,"POLYGON ((-72.983251 41.639606, -73.004047 41.628585, -73.021472 41.627112, -73.018651 41.614105, -73.036157 41.615205, -73.050363 41.609756, -73.06482 41.641047, -73.055263 41.708168, -72.998951 41.714406, -72.998551 41.712506, -72.983251 41.639606))",Plymouth,2015,111,5684,7.79,19.30348258706468,67.15619758941781,Litchfield
Pomfret,"POLYGON ((-72.014492 41.804998, -72.021402 41.828208, -72.044739 41.831557, -72.043953 41.914561, -72.02158 41.914316, -71.933848 41.91687, -71.931674 41.905173, -71.921231 41.886764, -71.924966 41.874543, -71.917361 41.86925, -71.92734 41.850781, -71.916071 41.844901, -71.906182 41.826826, -71.976606 41.826777, -71.97763 41.818316, -71.992263 41.818532, -71.99197 41.806142, -72.014492 41.804998))",Pomfret,2015,112,1840,3.27,8.059701492537314,79.3680783847297,Windham
Portland,"POLYGON ((-72.630525 41.63329, -72.544231 41.642704, -72.529291 41.617443, -72.54449 41.615826, -72.542995 41.596432, -72.557675 41.578045, -72.560803 41.554057, -72.595212 41.558101, -72.60809 41.562766, -72.638683 41.560396, -72.648803 41.575244, -72.638136 41.594028, -72.619472 41.60425, -72.61892 41.614112, -72.630525 41.63329))",Portland,2015,113,4474,8.36,20.72139303482587,81.27353521122507,Middlesex
Preston,"POLYGON ((-72.070022 41.463606, -72.074426 41.481816, -72.081021 41.492107, -72.072532 41.491897, -72.067704 41.517542, -72.058642 41.512086, -72.040318 41.531104, -72.050265 41.54181, -72.046121 41.556006, -72.01916 41.553971, -72.010111 41.569488, -71.989234 41.565649, -71.954581 41.566538, -71.902861 41.52027, -71.967228 41.528674, -71.956619 41.487406, -72.023632 41.483109, -72.055071 41.483653, -72.058093 41.473594, -72.070022 41.463606))",Preston,2015,114,2110,4.46,11.01990049751244,73.52238571789384,New London
Prospect,"POLYGON ((-72.952393 41.464597, -73.001812 41.471167, -73.018171 41.519842, -72.97763 41.533825, -72.969366 41.530242, -72.948963 41.52269, -72.935058 41.50757, -72.944745 41.478918, -72.952393 41.464597))",Prospect,2015,115,4465,1.21,2.9353233830845773,83.60305032134745,New Haven
Putnam,"POLYGON ((-71.933848 41.91687, -71.931793 41.931583, -71.797895 41.932373, -71.796829 41.904455, -71.898343 41.880653, -71.917361 41.86925, -71.924966 41.874543, -71.921231 41.886764, -71.931674 41.905173, -71.933848 41.91687))",Putnam,2015,116,4010,14.38,35.69651741293533,42.015358117198566,Windham
Redding,"POLYGON ((-73.430103 41.254336, -73.438191 41.265195, -73.447139 41.278483, -73.454416 41.307611, -73.466052 41.312215, -73.470358 41.326956, -73.424331 41.335297, -73.347714 41.350244, -73.333063 41.318103, -73.325163 41.322303, -73.304799 41.297772, -73.368812 41.274983, -73.430103 41.254336))",Redding,2015,117,3873,0.03,0.0,96.9419171602865,Fairfield
Ridgefield,"POLYGON ((-73.543417 41.376762, -73.506445 41.377417, -73.501574 41.362003, -73.485402 41.356625, -73.470358 41.326956, -73.466052 41.312215, -73.454416 41.307611, -73.447139 41.278483, -73.438191 41.265195, -73.502533 41.237236, -73.550963 41.295429, -73.549089 41.325142, -73.543417 41.376762))",Ridgefield,2015,118,10107,2.72,6.691542288557215,96.79908796859569,Fairfield
Rocky Hill,"POLYGON ((-72.713898 41.627713, -72.715297 41.652714, -72.703001 41.654279, -72.70604 41.668807, -72.683112 41.671859, -72.669827 41.66996, -72.665338 41.680106, -72.649116 41.684988, -72.615736 41.688107, -72.608631 41.681283, -72.612017 41.672508, -72.624798 41.669309, -72.623536 41.650307, -72.627837 41.640207, -72.713898 41.627713))",Rocky Hill,2015,119,9653,5.13,12.686567164179106,82.39279056155951,Hartford
Roxbury,"POLYGON ((-73.252266 41.512142, -73.31889 41.505197, -73.330312 41.504417, -73.341044 41.54958, -73.343068 41.565863, -73.34862 41.595191, -73.267337 41.603207, -73.258028 41.536944, -73.252266 41.512142))",Roxbury,2015,120,985,1.8,4.402985074626866,92.92129761150962,Litchfield
Salem,"POLYGON ((-72.242025 41.443206, -72.276637 41.440457, -72.305532 41.43629, -72.312538 41.478419, -72.322932 41.518127, -72.219111 41.538823, -72.227625 41.518706, -72.218254 41.500175, -72.212688 41.457461, -72.221525 41.446304, -72.242025 41.443206))",Salem,2015,121,1877,1.96,4.800995024875622,83.20851438942245,New London
Salisbury,"POLYGON ((-73.34066 42.0483, -73.352428 42.028696, -73.351111 42.016444, -73.357358 42.002586, -73.367477 41.994764, -73.367136 41.971171, -73.372923 41.961731, -73.356668 41.925342, -73.36178 41.918359, -73.496602 41.921756, -73.489616 42.000101, -73.487315 42.049647, -73.432813 42.050596, -73.34066 42.0483))",Salisbury,2015,122,1618,1.35,3.2835820895522394,86.78127844532918,Litchfield
Scotland,"POLYGON ((-72.062052 41.652247, -72.120329 41.661933, -72.12249 41.712762, -72.112046 41.745906, -72.102629 41.744444, -72.080986 41.735141, -72.052566 41.731432, -72.056179 41.701383, -72.052921 41.688281, -72.062052 41.652247))",Scotland,2015,123,332,2.5,6.144278606965174,72.96706026655826,Windham
Seymour,"POLYGON ((-73.047163 41.360539, -73.094812 41.360703, -73.102354 41.352904, -73.124655 41.345304, -73.136055 41.351204, -73.147556 41.367704, -73.115834 41.386272, -73.110527 41.398112, -73.088658 41.399704, -73.083586 41.403774, -73.070257 41.411368, -73.063109 41.423606, -73.041652 41.420904, -73.047544 41.395842, -73.047163 41.360539))",Seymour,2015,124,7777,5.68,14.054726368159205,73.69481721199222,New Haven
Sharon,"POLYGON ((-73.41013 41.788294, -73.507931 41.791532, -73.498305 41.892517, -73.496602 41.921756, -73.36178 41.918359, -73.357792 41.888188, -73.365385 41.884284, -73.363685 41.869201, -73.373308 41.861689, -73.374182 41.845539, -73.383933 41.83011, -73.373959 41.816828, -73.394874 41.805058, -73.41013 41.788294))",Sharon,2015,125,1006,1.46,3.557213930348259,94.34590018994099,Litchfield
Shelton,"POLYGON ((-73.146883 41.255375, -73.155267 41.269095, -73.17391 41.268624, -73.204801 41.299368, -73.176815 41.337595, -73.170581 41.357906, -73.157056 41.376704, -73.147556 41.367704, -73.136055 41.351204, -73.124655 41.345304, -73.115755 41.332204, -73.090939 41.319264, -73.067852 41.301004, -73.068752 41.289204, -73.086853 41.276604, -73.086753 41.254604, -73.108296 41.26859, -73.146883 41.255375))",Shelton,2015,126,19144,3.54,8.73134328358209,80.86674371790335,Fairfield
Sherman,"POLYGON ((-73.450565 41.535101, -73.500009 41.525068, -73.530689 41.520253, -73.521042 41.619781, -73.518081 41.666731, -73.506924 41.66581, -73.484687 41.647438, -73.497811 41.638153, -73.455164 41.547203, -73.450565 41.535101))",Sherman,2015,127,1601,0.33,0.7462686567164181,84.54118887130876,Fairfield
Simsbury,"POLYGON ((-72.870202 41.816138, -72.873019 41.837398, -72.876645 41.920805, -72.785441 41.918006, -72.768155 41.917728, -72.760586 41.905714, -72.765055 41.902623, -72.770404 41.880798, -72.784441 41.855707, -72.783337 41.826915, -72.798553 41.824893, -72.870202 41.816138))",Simsbury,2015,128,10588,3.72,9.179104477611942,92.80083320349868,Hartford
Somers,"POLYGON ((-72.49273 41.947506, -72.509193 42.03415, -72.397432 42.033096, -72.406747 41.957173, -72.49273 41.947506))",Somers,2015,129,4328,5.43,13.432835820895523,83.25774491696664,Tolland
Southbury,"POLYGON ((-73.155731 41.515287, -73.160354 41.498064, -73.157891 41.489417, -73.158072 41.462562, -73.164756 41.447779, -73.207689 41.420552, -73.218236 41.429078, -73.235912 41.426161, -73.244335 41.439566, -73.259206 41.433337, -73.278254 41.452643, -73.294708 41.447377, -73.300794 41.455911, -73.299594 41.470119, -73.310474 41.468823, -73.327115 41.484535, -73.31889 41.505197, -73.252266 41.512142, -73.242766 41.512993, -73.204198 41.508535, -73.155731 41.515287))",Southbury,2015,130,8890,1.33,3.233830845771145,88.30553551973317,New Haven
Sprague,"POLYGON ((-72.120329 41.661933, -72.062052 41.652247, -72.031217 41.64725, -72.032485 41.634793, -72.040621 41.628381, -72.035444 41.611455, -72.047865 41.594831, -72.063938 41.608306, -72.104122 41.600806, -72.120329 41.661933))",Sprague,2015,133,1499,5.77,14.27860696517413,54.21374593806342,New London
Stafford,"POLYGON ((-72.205082 42.031078, -72.214895 42.000104, -72.234899 41.957592, -72.236706 41.939872, -72.30685 41.94061, -72.407227 41.941406, -72.406747 41.957173, -72.397432 42.033096, -72.338927 42.032125, -72.205082 42.031078))",Stafford,2015,134,5446,9.21,22.835820895522392,64.86158985270714,Tolland
Stamford,"POLYGON ((-73.634405 41.143826, -73.554784 41.179917, -73.534058 41.149827, -73.521928 41.114867, -73.500757 41.114422, -73.511514 41.107479, -73.518153 41.08028, -73.495305 41.043346, -73.496062 40.975497, -73.553676 40.963468, -73.553853 41.022188, -73.563155 41.04024, -73.568344 41.059683, -73.634405 41.143826))",Stamford,2015,135,60309,16.81,41.74129353233831,83.44358555398384,Fairfield
Sterling,"POLYGON ((-71.787659 41.639926, -71.857918 41.644235, -71.838706 41.768842, -71.791255 41.774506, -71.787844 41.669825, -71.787659 41.639926))",Sterling,2015,136,1438,3.31,8.159203980099504,54.86490771961115,Windham
Stonington,"POLYGON ((-71.961296 41.397907, -71.963676 41.40703, -71.943271 41.433654, -71.869034 41.414383, -71.842489 41.408722, -71.84221 41.395388, -71.832592 41.386393, -71.83207 41.369871, -71.837634 41.365507, -71.829366 41.34244, -71.857459 41.320797, -71.866539 41.319193, -71.892006 41.330283, -71.907259 41.304491, -71.929452 41.310395, -71.979148 41.30004, -71.976848 41.320039, -71.981248 41.328739, -71.969551 41.345132, -71.967325 41.369744, -71.961296 41.397907))",Stonington,2015,137,12536,4.98,12.313432835820898,83.09762869412265,New London
Stratford,"POLYGON ((-73.165756 41.154305, -73.154232 41.183038, -73.154456 41.194804, -73.162828 41.220233, -73.157637 41.228385, -73.140652 41.237995, -73.146883 41.255375, -73.108296 41.26859, -73.086753 41.254604, -73.109954 41.229404, -73.109254 41.204105, -73.121353 41.187504, -73.119854 41.175705, -73.10778 41.168613, -73.095353 41.146605, -73.130524 41.146288, -73.165756 41.154305))",Stratford,2015,138,24976,5.97,14.776119402985076,67.47984125276274,Fairfield
Suffield,"POLYGON ((-72.606934 42.025004, -72.607534 41.999305, -72.60358 41.98978, -72.611635 41.960796, -72.613965 41.943477, -72.687637 41.948105, -72.71617 41.949813, -72.707623 41.973362, -72.76294 41.985905, -72.778413 41.989449, -72.77474 42.002204, -72.76614 42.007882, -72.751766 42.029801, -72.755995 42.036195, -72.700037 42.036904, -72.607934 42.030804, -72.606934 42.025004))",Suffield,2015,139,6257,5.43,13.432835820895523,85.52488184289464,Hartford
Thomaston,"POLYGON ((-73.141532 41.672717, -73.141355 41.672757, -73.068403 41.707101, -73.055263 41.708168, -73.06482 41.641047, -73.050363 41.609756, -73.058025 41.606748, -73.05912 41.619786, -73.077357 41.630991, -73.081038 41.647459, -73.094926 41.654839, -73.125374 41.664231, -73.141532 41.672717))",Thomaston,2015,140,3669,6.9,17.08955223880597,73.81754586399106,Litchfield
Thompson,"POLYGON ((-71.797895 41.932373, -71.931793 41.931583, -71.953523 42.000107, -71.963022 42.026233, -71.890781 42.024377, -71.80065 42.023578, -71.799243 42.008074, -71.797895 41.932373))",Thompson,2015,141,4188,6.57,16.26865671641791,40.62829837939453,Windham
Tolland,"POLYGON ((-72.428018 41.874607, -72.431312 41.915057, -72.306905 41.929636, -72.290832 41.904984, -72.291089 41.896984, -72.311671 41.873988, -72.303769 41.853332, -72.309745 41.837781, -72.421528 41.825507, -72.428018 41.874607))",Tolland,2015,142,6616,3.5,8.631840796019901,88.16137827512667,Tolland
Torrington,"POLYGON ((-73.076684 41.798459, -73.103678 41.795088, -73.119772 41.77565, -73.158593 41.78477, -73.163182 41.794001, -73.201837 41.790022, -73.170665 41.894283, -73.151596 41.885568, -73.153164 41.872637, -73.053535 41.887333, -73.076684 41.798459))",Torrington,2015,143,16049,12.61,31.29353233830846,56.04586836695476,Litchfield
Trumbull,"POLYGON ((-73.274372 41.293814, -73.204801 41.299368, -73.17391 41.268624, -73.155267 41.269095, -73.146883 41.255375, -73.140652 41.237995, -73.157637 41.228385, -73.169546 41.222772, -73.187272 41.220534, -73.201416 41.229474, -73.244169 41.2266, -73.248557 41.231985, -73.236101 41.23844, -73.274493 41.283901, -73.274372 41.293814))",Trumbull,2015,144,15631,4.47,11.044776119402986,88.71267454204296,Fairfield
Union,"POLYGON ((-72.102167 42.028811, -72.09923 41.958957, -72.151655 41.959311, -72.216981 41.95817, -72.234899 41.957592, -72.214895 42.000104, -72.205082 42.031078, -72.143105 42.030595, -72.102167 42.028811))",Union,2015,145,274,2.58,6.343283582089552,80.89683623287831,Tolland
Vernon,"POLYGON ((-72.473469 41.798273, -72.47603 41.813006, -72.507532 41.809707, -72.505431 41.820307, -72.496811 41.860625, -72.495538 41.866, -72.428018 41.874607, -72.421528 41.825507, -72.418892 41.806568, -72.473469 41.798273))",Vernon,2015,146,14373,16.29,40.44776119402985,66.0907202169303,Tolland
Voluntown,"POLYGON ((-71.793161 41.505712, -71.863409 41.514934, -71.883871 41.63003, -71.884423 41.641212, -71.857918 41.644235, -71.787659 41.639926, -71.793161 41.505712))",Voluntown,2015,147,1195,4.79,11.840796019900498,67.49062477754056,New London
Wallingford,"POLYGON ((-72.746142 41.423305, -72.817723 41.399457, -72.827609 41.396649, -72.827405 41.424386, -72.84964 41.428724, -72.851361 41.43439, -72.886668 41.447965, -72.846298 41.502837, -72.850798 41.516517, -72.795948 41.504612, -72.772486 41.496299, -72.744743 41.497706, -72.733887 41.485376, -72.739121 41.438302, -72.746142 41.423305))",Wallingford,2015,148,21600,5.11,12.636815920398012,78.49179718005459,New Haven
